SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC00094,94,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Basstef72,,,,,,IT,,,,,,,,,basstef72@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00095,95,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Battistagallo,,,,,,IT,,,,,,,,,battistagallo@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00096,96,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bdavid69,,,,,,IT,,,,,,,,,bdavid69@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00097,97,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bdocmatteo,,,,,,IT,,,,,,,,,bdocmatteo@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00098,98,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Beatriceviviani,,,,,,IT,,,,,,,,,beatriceviviani@tosettiviviani.com,,3934257254760,3934257254760,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00099,99,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bebobestmusic,,,,,,IT,,,,,,,,,bebobestmusic@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00100,100,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bedeiroberta,,,,,,IT,,,,,,,,,bedeiroberta@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00101,101,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bedonml,,,,,,IT,,,,,,,,,bedonml@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00102,102,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bellaselbe,,,,,,IT,,,,,,,,,bellaselbe@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00103,103,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bellato,,,,,,IT,,,,,,,,,abellato64@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00104,104,PERSONA,81LEAD|Labotecnic1|Labotecnic2,Bellatoalberto,,,,,,IT,,,,,,,,,bellatoalberto@hotmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00105,105,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bellemoeri,,,,,,IT,,,,,,,,,bellemoernani@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00106,106,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Belliade,,,,,,IT,,,,,,,,,belliade@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00107,107,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Beppe,,,,,,IT,,,,,,,,,beppe@givemotions.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00108,108,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Beppetv,,,,,,IT,,,,,,,,,beppe59tv@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00109,109,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bergantongiorgio,,,,,,IT,,,,,,,,,bergantongiorgio@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00110,110,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bertarellilucadjberta,,,,,,IT,,,,,,,,,bertarellilucadjberta@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00111,111,PERSONA,81LEAD|ContattiMirco,Berti,,,,,,IT,,,,,,,,,berti@fregugliasrl.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00112,112,PERSONA,81LEAD|ContattiMirco|EmailMirco,Bestwestern,,,,,,IT,,,,,,,,,bestwestern@express.medallia.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00113,113,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Better,,,,,,IT,,,,,,,,,better@excite.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00114,114,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bettonora,,,,,,IT,,,,,,,,,bettonora@live.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00115,115,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bettydianini,,,,,,IT,,,,,,,,,bettydianini@gmail.com,,3932812828240,3932812828240,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00116,116,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bfferrari,,,,,,IT,,,,,,,,,bfferrari@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00117,117,PERSONA,81LEAD|ContattiMirco|EmailMirco,Billing,,,,,,IT,,,,,,,,,billing@zoom.us,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00118,118,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Binabo,,,,,,IT,,,,,,,,,binabo@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00119,119,PERSONA,81LEAD|ContattiMirco|EmailMirco,Bivoln1,,,,,,IT,,,,,,,,,bivoln1@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00120,120,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bluetek,,,,,,IT,,,,,,,,,bluetek@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00121,121,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bmax76,,,,,,IT,,,,,,,,,bmax76@alice.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00122,122,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Boatomichele,,,,,,IT,,,,,,,,,boatomichele@libero.it,,3932902278620,3932902278620,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00123,123,PERSONA,81LEAD|ContattiMirco|EmailMirco,Bobsammy463,,,,,,IT,,,,,,,,,bobsammy463@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00124,124,PERSONA,ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bobymarkovic,,,,,,IT,,,,,,,,,bobymarkovic@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00125,125,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bodea76,,,,,,IT,,,,,,,,,bodea76@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00126,126,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bonaldomatteo,,,,,,IT,,,,,,,,,bonaldomatteo@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00127,127,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Booking,,,,,,IT,,,,,,,,,booking@lifeclass.net,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00128,128,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Borghipneumatici,,,,,,IT,,,,,,,,,borghipneumatici@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00129,129,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Boscolomanuel75,,,,,,IT,,,,,,,,,boscolomanuel75@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00130,130,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bredalorenza,,,,,,IT,,,,,,,,,bredalorenza@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00131,131,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Brini60,,,,,,IT,,,,,,,,,brini60@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00132,132,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Brunobuttini,,,,,,IT,,,,,,,,,brunobuttini@icloud.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00133,133,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Btstrasporti,,,,,,IT,,,,,,,,,btstrasporti@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00134,134,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bulferetti,,,,,,IT,,,,,,,,,bulferetti@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00135,135,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Bumarix,,,,,,IT,,,,,,,,,bumarix@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00136,136,PERSONA,81LEAD|ContattiMirco|EmailMirco,Businesssupport,,,,,,IT,,,,,,,,,businesssupport@soldo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00137,137,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,C,,,,,,IT,,,,,,,,,c_bernardinello@tin.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00138,138,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cafaq,,,,,,IT,,,,,,,,,caf001aq@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00139,139,PERSONA,EmailMirco,Caio,,,,,,IT,,,,,,,,,mo03@infopec.cassaedile.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00140,140,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Callegari_andrea,,,,,,IT,,,,,,,,,callegari_andrea@libero.it,,3932909740570,3932909740570,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00141,141,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Camillafranci8,,,,,,IT,,,,,,,,,camillafranci8@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00142,142,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Camisotti,,,,,,IT,,,,,,,,,camisotti@tiscalinet.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00143,143,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Camlauretta,,,,,,IT,,,,,,,,,camlauretta@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00144,144,PERSONA,81LEAD|ContattiMirco|EmailMirco,Canova1963,,,,,,IT,,,,,,,,,canova1963@gmail.com,,3934838197590,3934838197590,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00145,145,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Capodaglio,,,,,,IT,,,,,,,,,capodaglio@gteing.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00146,146,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carcolombo70,,,,,,IT,,,,,,,,,carcolombo70@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00147,147,PERSONA,81LEAD|ContattiMirco|EmailMirco,Cardsupport,,,,,,IT,,,,,,,,,cardsupport@coinbase.com,,329491769100,329491769100,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00148,148,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carlaintoppa72,,,,,,IT,,,,,,,,,carlaintoppa72@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00149,149,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carlapaparella,,,,,,IT,,,,,,,,,carlapaparella@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00150,150,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carlocallegaro,,,,,,IT,,,,,,,,,carlocallegaro@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00151,151,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carlodalterio79,,,,,,IT,,,,,,,,,carlodalterio79@gmail.com,,3933928540060,3933928540060,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00152,152,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carloluviner,,,,,,IT,,,,,,,,,carloluviner@carloluviner.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00153,153,PERSONA,81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,Carlottabellan,,,,,,IT,,,,,,,,,carlottabellan@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00154,154,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carmelopiacent,,,,,,IT,,,,,,,,,carmelopiacent@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00155,155,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carolina_ffigueiredo,,,,,,IT,,,,,,,,,carolina_ffigueiredo@hotmail.com,,3934717373380,3934717373380,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00156,156,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Carrozzeriasette,,,,,,IT,,,,,,,,,carrozzeriasette@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00157,157,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Casfra75,,,,,,IT,,,,,,,,,casfra75@hotmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00158,158,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Catiacarloni,,,,,,IT,,,,,,,,,catiacarloni@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00159,159,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cavazzana,,,,,,IT,,,,,,,,,cavazzana@tin.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00160,160,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cbotta61,,,,,,IT,,,,,,,,,cbotta61@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00161,161,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cbudri,,,,,,IT,,,,,,,,,cbudri@michelangelost.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00162,162,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cecilia,,,,,,IT,,,,,,,,,cecilia@fancygrafica.com,,39328666846600,39328666846600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00163,163,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cedacvolpato,,,,,,IT,,,,,,,,,cedacvolpato@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00164,164,PERSONA,81LEAD|EmailMirco,Cei,,,,,,IT,,,,,,,,,info@edilnoleggiosicilia.it,,3909239079870,3909239079870,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00165,165,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Celsocaramori,,,,,,IT,,,,,,,,,celsocaramori@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00166,166,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cencing,,,,,,IT,,,,,,,,,cencing@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00167,167,PERSONA,81LEAD|ContattiMirco|EmailMirco,Cenna,,,,,,IT,,,,,,,,,cenna@cenna.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00168,168,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Centrostudi,,,,,,IT,,,,,,,,,centrostudi@agefis.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00169,169,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cer_max,,,,,,IT,,,,,,,,,cer_max@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00170,170,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cfagni,,,,,,IT,,,,,,,,,cfagni@yahoo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00171,171,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chef-86,,,,,,IT,,,,,,,,,chef-86@live.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00172,172,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cheikhniang563,,,,,,IT,,,,,,,,,cheikhniang563@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00173,173,PERSONA,81LEAD|EmailMirco,Chiara,,,,,,IT,,,,,,,,,tecnico@seftrum.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00174,174,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chiarabravin,,,,,,IT,,,,,,,,,chiarabravin@libero.it,,3932716861480,3932716861480,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00175,175,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chiaralucci,,,,,,IT,,,,,,,,,chiaralucci@virgilio.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00176,176,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chiclamino95,,,,,,IT,,,,,,,,,chiclamino95@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00177,177,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chicumarga2005,,,,,,IT,,,,,,,,,chicumarga2005@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00178,178,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chioccia75,,,,,,IT,,,,,,,,,chioccia75@hotmail.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00179,179,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chiodimichele,,,,,,IT,,,,,,,,,chiodimichele@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00180,180,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Chioggiaortomercatoveneto,,,,,,IT,,,,,,,,,chioggiaortomercatoveneto@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00181,181,PERSONA,81LEAD|ContattiMirco|EmailMirco,Chris,,,,,,IT,,,,,,,,,chris@mellowboards.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00182,182,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Christabel_50,,,,,,IT,,,,,,,,,christabel_50@yahoo.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00183,183,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Christian,,,,,,IT,,,,,,,,,christian@tuttogare.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00184,184,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Christiancarlini82,,,,,,IT,,,,,,,,,christiancarlini82@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00185,185,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Ciaoelyz88,,,,,,IT,,,,,,,,,ciaoelyz88@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC00186,186,PERSONA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,Cielleperon,,,,,,IT,,,,,,,,,cielleperon@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
